Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m)
1692331089,3.73972602739726,0.958904109589041,0.0273972602739726,2.74219,2.74219,191,191,15.125,0.2071917808219178,224,180,6.9,732.08,732.08
1692331090,3.7260273972602738,0.958904109589041,0.0273972602739726,2.76953,2.76953,195,195,15.25,0.2089041095890411,222,178,7,732.41,732.41
1692331091,3.73972602739726,0.958904109589041,0.0273972602739726,2.76172,2.76172,197,197,15.25,0.2089041095890411,222,178,7,732.41,732.41
1692331092,3.73972602739726,0.958904109589041,0.0273972602739726,2.76953,2.76953,201,201,15.25,0.2089041095890411,222,178,7,732.78,732.78
1692331093,3.7534246575342465,0.958904109589041,0.0273972602739726,2.77734,2.77734,203,203,15.25,0.2089041095890411,222,178,7,732.78,732.78
1692331094,3.7534246575342465,0.958904109589041,0.0273972602739726,2.77734,2.77734,203,203,15.125,0.2071917808219178,222,178,7,732.92,732.92
1692331095,3.7534246575342465,0.958904109589041,0.0273972602739726,2.76563,2.76563,206,206,15.125,0.2071917808219178,222,178,7.1,733.16,733.16
1692331096,3.7534246575342465,0.958904109589041,0.0273972602739726,2.74219,2.74219,208,208,15.375,0.2106164383561644,222,178,7.1,733.29,733.29
1692331097,3.712328767123288,0.9452054794520548,0.0136986301369863,2.73047,2.73047,214,214,15.25,0.2089041095890411,224,178,7,733.61,733.61
1692331098,3.7260273972602738,0.9452054794520548,0.0136986301369863,2.72266,2.72266,217,217,15.125,0.2071917808219178,224,180,7,733.78,733.78
1692331099,3.6986301369863015,0.9452054794520548,0,2.71875,2.71875,219,219,15.25,0.2089041095890411,224,180,7,733.86,733.86
1692331100,3.6986301369863015,0.9452054794520548,0,2.71875,2.71875,219,219,15.25,0.2089041095890411,224,180,7,733.86,733.86
1692331101,3.6575342465753424,0.9315068493150684,0,2.73438,2.73438,224,224,15.125,0.2071917808219178,224,180,6.8,734.05,734.05
1692331102,3.671232876712329,0.9315068493150684,0,2.75,2.75,228,228,15,0.2054794520547945,224,180,6.8,734.25,734.25
1692331103,3.684931506849315,0.9315068493150684,0,2.73828,2.73828,230,230,15,0.2054794520547945,224,180,6.9,734.37,734.37
1692331104,3.684931506849315,0.9315068493150684,0,2.74609,2.74609,234,234,14.875,0.20376712328767124,226,180,6.8,734.62,734.62
1692331105,3.684931506849315,0.9315068493150684,0,2.74609,2.74609,235,235,15,0.2054794520547945,226,180,6.9,734.74,734.74
1692331106,3.6986301369863015,0.9315068493150684,0,2.73047,2.73047,239,239,15.125,0.2071917808219178,224,180,6.9,735.01,735.01
1692331107,3.7260273972602738,0.9315068493150684,0.0136986301369863,2.71875,2.71875,241,241,15.125,0.2071917808219178,226,180,6.9,735.14,735.14
1692331108,3.7260273972602738,0.9452054794520548,0.0136986301369863,2.6875,2.6875,244,244,15.125,0.2071917808219178,226,178,7,735.38,735.38
1692331109,3.7260273972602738,0.9452054794520548,0.0136986301369863,2.67969,2.67969,246,246,15.125,0.2071917808219178,226,178,6.9,735.49,735.49
1692331110,3.712328767123288,0.9452054794520548,0.0136986301369863,2.67969,2.67969,248,248,15.125,0.2071917808219178,226,180,6.9,735.63,735.63
1692331111,3.712328767123288,0.9452054794520548,0.0273972602739726,2.67188,2.67188,252,252,15.125,0.2071917808219178,228,178,6.9,735.94,735.94
1692331112,3.7260273972602738,0.9452054794520548,0.0273972602739726,2.66016,2.66016,253,253,15,0.2054794520547945,228,178,6.9,736.07,736.07
1692331113,3.73972602739726,0.9452054794520548,0.0273972602739726,2.64453,2.64453,257,257,15,0.2054794520547945,228,178,6.9,736.07,736.07
1692331114,3.73972602739726,0.9452054794520548,0.0273972602739726,2.63672,2.63672,259,259,14.75,0.20205479452054795,232,178,6.8,736.47,736.47
1692331115,3.6986301369863015,0.9315068493150684,0.0273972602739726,2.625,2.625,262,262,14.75,0.20205479452054795,234,178,6.8,736.7,736.7
1692331116,3.684931506849315,0.9315068493150684,0.0273972602739726,2.61719,2.61719,264,264,14.625,0.20034246575342465,234,178,6.8,736.81,736.81
1692331117,3.589041095890411,0.9315068493150684,0.0273972602739726,2.58984,2.58984,267,267,14.75,0.20205479452054795,234,178,6.8,737,737
1692331118,3.589041095890411,0.9315068493150684,0.0273972602739726,2.58984,2.58984,267,267,14.75,0.20205479452054795,234,178,6.8,737,737
1692331119,3.3013698630136985,0.9315068493150684,0.0273972602739726,2.57422,2.57422,272,272,14.875,0.20376712328767124,234,178,6.8,737.14,737.14
1692331120,3.1780821917808217,0.9315068493150684,0.0273972602739726,2.57813,2.57813,274,274,15,0.2054794520547945,232,178,6.8,737.16,737.16
1692331121,2.958904109589041,0.9315068493150684,0.0273972602739726,2.56641,2.56641,278,278,15,0.2054794520547945,232,176,7,737.15,737.15
1692331122,2.904109589041096,0.9315068493150684,0.0273972602739726,2.58984,2.58984,280,280,14.875,0.20376712328767124,232,176,7,737.12,737.12
1692331123,2.808219178082192,0.9452054794520548,0.0273972602739726,2.61719,2.61719,283,283,14.75,0.20205479452054795,232,176,7.1,737.05,737.05
1692331124,2.767123287671233,0.9452054794520548,0.0273972602739726,2.625,2.625,285,285,14.75,0.20205479452054795,232,176,7.2,737.01,737.01
1692331125,2.7260273972602738,0.9452054794520548,0.0273972602739726,2.64063,2.64063,289,289,14.625,0.20034246575342465,232,176,7.2,736.92,736.92
1692331126,2.73972602739726,0.958904109589041,0.0273972602739726,2.66406,2.66406,291,291,14.625,0.20034246575342465,232,176,7.3,736.87,736.87
1692331127,2.73972602739726,0.958904109589041,0.0273972602739726,2.70703,2.70703,294,294,14.625,0.20034246575342465,232,176,7.3,736.87,736.87
1692331128,2.767123287671233,0.958904109589041,0.0273972602739726,2.71484,2.71484,296,296,14.75,0.20205479452054795,228,176,7.2,736.73,736.73
1692331129,2.73972602739726,0.9452054794520548,0.0273972602739726,2.73828,2.73828,300,300,14.625,0.20034246575342465,228,178,7,736.65,736.65
1692331130,2.7260273972602738,0.9315068493150684,0.0273972602739726,2.72266,2.72266,302,302,14.75,0.20205479452054795,228,178,7,736.61,736.61
1692331131,2.7260273972602738,0.9315068493150684,0.0273972602739726,2.72266,2.72266,302,302,14.75,0.20205479452054795,228,178,7,736.61,736.61
1692331132,2.6986301369863015,0.9315068493150684,0.0273972602739726,2.71875,2.71875,305,305,14.625,0.20034246575342465,228,180,6.9,736.49,736.49
1692331133,2.643835616438356,0.9178082191780822,0.0273972602739726,2.66797,2.66797,310,310,14.25,0.1952054794520548,234,180,6.6,736.31,736.31
1692331134,2.6301369863013697,0.9178082191780822,0.0273972602739726,2.66016,2.66016,312,312,14.25,0.1952054794520548,234,180,6.7,736.23,736.23
1692331135,2.6027397260273974,0.9178082191780822,0.0136986301369863,2.64844,2.64844,316,316,14.375,0.1969178082191781,234,180,6.6,736.09,736.09
1692331136,2.589041095890411,0.9178082191780822,0.0136986301369863,2.62109,2.62109,317,317,14.625,0.20034246575342465,234,178,6.7,736.03,736.03
1692331137,2.6301369863013697,0.9315068493150684,0.0136986301369863,2.65234,2.65234,321,321,14.5,0.19863013698630136,232,180,6.7,735.92,735.92
1692331138,2.643835616438356,0.9315068493150684,0.0136986301369863,2.66406,2.66406,323,323,14.625,0.20034246575342465,232,178,6.8,735.86,735.86
1692331139,2.6575342465753424,0.9315068493150684,0.0136986301369863,2.67969,2.67969,325,325,14.625,0.20034246575342465,230,178,6.8,735.81,735.81
1692331140,2.671232876712329,0.9452054794520548,0.0136986301369863,2.70703,2.70703,329,329,14.75,0.20205479452054795,228,178,6.9,735.71,735.71
1692331141,2.6986301369863015,0.9452054794520548,0.0136986301369863,2.71875,2.71875,332,332,14.625,0.20034246575342465,230,178,6.9,735.6,735.6
1692331142,2.6986301369863015,0.9452054794520548,0.0136986301369863,2.71094,2.71094,334,334,14.5,0.19863013698630136,230,178,6.9,735.55,735.55
1692331143,2.684931506849315,0.9315068493150684,0.0136986301369863,2.71094,2.71094,336,336,14.375,0.1969178082191781,232,178,6.9,735.52,735.52
1692331144,2.6986301369863015,0.9315068493150684,0.0273972602739726,2.71875,2.71875,339,339,14.25,0.1952054794520548,232,178,6.8,735.45,735.45
1692331145,2.712328767123288,0.9315068493150684,0.0273972602739726,2.72656,2.72656,343,343,14.25,0.1952054794520548,232,180,6.7,735.39,735.39
1692331146,2.684931506849315,0.9178082191780822,0.0273972602739726,2.69922,2.69922,345,345,14.375,0.1969178082191781,232,180,6.8,735.36,735.36
1692331147,2.6986301369863015,0.9178082191780822,0.0410958904109589,2.69531,2.69531,347,347,14.25,0.1952054794520548,232,180,6.8,735.31,735.31
1692331148,2.684931506849315,0.9178082191780822,0.0410958904109589,2.68359,2.68359,350,350,14.25,0.1952054794520548,234,180,6.8,735.21,735.21
1692331149,2.684931506849315,0.9178082191780822,0.0273972602739726,2.69922,2.69922,352,352,14.25,0.1952054794520548,234,180,6.6,735.15,735.15
1692331150,2.684931506849315,0.9178082191780822,0.0273972602739726,2.69922,2.69922,352,352,14.25,0.1952054794520548,234,180,6.6,735.15,735.15
1692331151,2.6986301369863015,0.9178082191780822,0.0273972602739726,2.71484,2.71484,356,356,14.125,0.1934931506849315,234,180,6.6,735.04,735.04
1692331152,2.73972602739726,0.9041095890410958,0.0273972602739726,2.73047,2.73047,361,361,14.25,0.1952054794520548,232,180,6.6,734.86,734.86
1692331153,2.780821917808219,0.9178082191780822,0.0273972602739726,2.75391,2.75391,363,363,14.25,0.1952054794520548,230,180,6.6,734.82,734.82
1692331154,2.835616438356164,0.9178082191780822,0.0273972602739726,2.78125,2.78125,367,367,14.375,0.1969178082191781,228,182,6.6,734.73,734.73
1692331155,2.863013698630137,0.9178082191780822,0.0273972602739726,2.79297,2.79297,370,370,14.625,0.20034246575342465,226,182,6.7,734.63,734.63
1692331156,2.8767123287671232,0.9178082191780822,0.0410958904109589,2.78516,2.78516,372,372,14.75,0.20205479452054795,226,180,6.7,734.59,734.59
1692331157,2.8493150684931505,0.9178082191780822,0.0273972602739726,2.79297,2.79297,376,376,14.5,0.19863013698630136,226,180,6.7,734.55,734.55
1692331158,2.8493150684931505,0.9041095890410958,0.0273972602739726,2.80469,2.80469,378,378,14.625,0.20034246575342465,224,182,6.6,734.53,734.53
1692331159,2.808219178082192,0.9041095890410958,0.0273972602739726,2.79688,2.79688,382,382,14.625,0.20034246575342465,226,182,6.6,734.46,734.46
1692331160,2.7945205479452055,0.9041095890410958,0.0273972602739726,2.78906,2.78906,383,383,14.625,0.20034246575342465,226,182,6.7,734.44,734.44
1692331161,2.7534246575342465,0.9041095890410958,0.0273972602739726,2.78125,2.78125,387,387,14.5,0.19863013698630136,228,180,6.7,734.37,734.37
1692331162,2.7260273972602738,0.9041095890410958,0.0273972602739726,2.76563,2.76563,389,389,14.5,0.19863013698630136,228,180,6.8,734.33,734.33
1692331163,2.7260273972602738,0.9178082191780822,0.0273972602739726,2.75781,2.75781,393,393,14.75,0.20205479452054795,226,180,6.8,734.22,734.22
1692331164,2.6986301369863015,0.9178082191780822,0.0273972602739726,2.74609,2.74609,394,394,14.75,0.20205479452054795,228,180,6.9,734.17,734.17
1692331165,2.684931506849315,0.9178082191780822,0.0273972602739726,2.75,2.75,398,398,14.75,0.20205479452054795,228,180,6.9,734.17,734.17
1692331166,2.684931506849315,0.9315068493150684,0.0136986301369863,2.77344,2.77344,400,400,14.625,0.20034246575342465,228,180,6.7,733.97,733.97
1692331167,2.712328767123288,0.9315068493150684,0.0136986301369863,2.79297,2.79297,404,404,14.625,0.20034246575342465,228,182,6.7,733.97,733.97
1692331168,2.7260273972602738,0.9315068493150684,0.0136986301369863,2.78906,2.78906,406,406,14.75,0.20205479452054795,226,180,6.7,733.76,733.76
1692331169,2.767123287671233,0.9178082191780822,0.0136986301369863,2.8125,2.8125,409,409,14.625,0.20034246575342465,224,182,6.7,733.66,733.66
1692331170,2.808219178082192,0.9315068493150684,0.0136986301369863,2.82031,2.82031,411,411,14.875,0.20376712328767124,222,182,6.7,733.62,733.62
1692331171,2.8493150684931505,0.9315068493150684,0.0136986301369863,2.8125,2.8125,415,415,15.125,0.2071917808219178,222,182,6.8,733.58,733.58
1692331172,2.863013698630137,0.9315068493150684,0.0136986301369863,2.8125,2.8125,417,417,15.125,0.2071917808219178,220,182,6.8,733.58,733.58
1692331173,2.8904109589041096,0.9452054794520548,0.0136986301369863,2.79297,2.79297,420,420,15.25,0.2089041095890411,220,180,6.9,733.56,733.56
1692331174,2.9178082191780823,0.9452054794520548,0.0136986301369863,2.80078,2.80078,422,422,15.25,0.2089041095890411,220,182,6.8,733.55,733.55
1692331175,2.904109589041096,0.9452054794520548,0,2.79688,2.79688,426,426,15.25,0.2089041095890411,220,180,6.9,733.51,733.51
1692331176,2.904109589041096,0.9452054794520548,0,2.80078,2.80078,428,428,15.125,0.2071917808219178,222,182,6.9,733.49,733.49
1692331177,2.9178082191780823,0.9452054794520548,0,2.8125,2.8125,432,432,15,0.2054794520547945,222,182,6.8,733.46,733.46
1692331178,2.9452054794520546,0.9452054794520548,0.0136986301369863,2.82031,2.82031,434,434,14.875,0.20376712328767124,224,182,6.8,733.45,733.45
1692331179,2.9863013698630136,0.9452054794520548,0.0136986301369863,2.83984,2.83984,437,437,14.875,0.20376712328767124,222,182,6.7,733.46,733.46
1692331180,3.0136986301369864,0.9315068493150684,0.0136986301369863,2.85156,2.85156,439,439,14.75,0.20205479452054795,222,182,6.7,733.48,733.48
1692331181,3.095890410958904,0.9315068493150684,0.0136986301369863,2.85938,2.85938,443,443,14.75,0.20205479452054795,222,182,6.6,733.54,733.54
1692331182,3.095890410958904,0.9315068493150684,0.0136986301369863,2.85938,2.85938,443,443,14.75,0.20205479452054795,222,182,6.6,733.54,733.54
1692331183,3.26027397260274,0.9178082191780822,0.0273972602739726,2.84375,2.84375,448,448,15.125,0.2071917808219178,220,182,6.7,733.7,733.7
1692331184,3.287671232876712,0.9178082191780822,0.0273972602739726,2.82813,2.82813,450,450,15.125,0.2071917808219178,220,182,6.6,733.77,733.77
1692331185,3.328767123287671,0.9178082191780822,0.0273972602739726,2.79688,2.79688,454,454,15.125,0.2071917808219178,220,182,6.6,733.77,733.77
1692331186,3.410958904109589,0.9315068493150684,0.0273972602739726,2.77344,2.77344,456,456,15.125,0.2071917808219178,222,182,6.6,733.95,733.95
1692331187,3.4657534246575343,0.9315068493150684,0.0136986301369863,2.73438,2.73438,459,459,15.125,0.2071917808219178,224,182,6.6,734.11,734.11
1692331188,3.4794520547945207,0.9315068493150684,0.0136986301369863,2.70703,2.70703,461,461,15,0.2054794520547945,226,182,6.6,734.19,734.19
1692331189,3.5205479452054793,0.9452054794520548,0.0136986301369863,2.64844,2.64844,464,464,14.75,0.20205479452054795,232,180,6.6,734.37,734.37
1692331190,3.547945205479452,0.9315068493150684,0.0136986301369863,2.64453,2.64453,466,466,14.75,0.20205479452054795,232,182,6.5,734.46,734.46
1692331191,3.6986301369863015,0.9315068493150684,0.0136986301369863,2.62109,2.62109,469,469,14.75,0.20205479452054795,232,180,6.5,734.46,734.46
1692331192,3.73972602739726,0.9315068493150684,0,2.62891,2.62891,471,471,14.625,0.20034246575342465,232,182,6.5,734.72,734.72
1692331193,3.780821917808219,0.9178082191780822,0,2.61328,2.61328,475,475,14.75,0.20205479452054795,232,180,6.5,734.89,734.89
1692331194,3.835616438356164,0.9178082191780822,0.0136986301369863,2.60547,2.60547,476,476,14.625,0.20034246575342465,234,182,6.4,734.99,734.99
1692331195,3.8493150684931505,0.9178082191780822,0.0136986301369863,2.58203,2.58203,480,480,14.625,0.20034246575342465,234,180,6.4,735.24,735.24
1692331196,3.863013698630137,0.9178082191780822,0.0136986301369863,2.57031,2.57031,481,481,14.625,0.20034246575342465,236,180,6.4,735.39,735.39
1692331197,3.8493150684931505,0.9178082191780822,0.0136986301369863,2.55078,2.55078,485,485,14.5,0.19863013698630136,238,182,6.2,735.72,735.72
1692331198,3.780821917808219,0.9178082191780822,0.0136986301369863,2.55078,2.55078,485,485,14.5,0.19863013698630136,238,182,6.2,735.72,735.72
1692331199,3.780821917808219,0.9178082191780822,0.0136986301369863,2.50781,2.50781,488,488,14.75,0.20205479452054795,238,180,6.3,736.04,736.04
1692331200,3.7534246575342465,0.9178082191780822,0.0136986301369863,2.50781,2.50781,490,490,14.625,0.20034246575342465,240,182,6.2,736.21,736.21
1692331201,3.73972602739726,0.9178082191780822,0.0136986301369863,2.48047,2.48047,494,494,14.75,0.20205479452054795,240,182,6.2,736.65,736.65
1692331202,3.73972602739726,0.9178082191780822,0.0136986301369863,2.47656,2.47656,498,498,14.75,0.20205479452054795,240,182,6.2,736.93,736.93
1692331203,3.73972602739726,0.9178082191780822,0.0136986301369863,2.48047,2.48047,499,499,14.625,0.20034246575342465,240,182,6.2,737.07,737.07
1692331204,3.712328767123288,0.9178082191780822,0.0136986301369863,2.47656,2.47656,503,503,14.625,0.20034246575342465,240,182,6.2,737.35,737.35
1692331205,3.73972602739726,0.9178082191780822,0.0136986301369863,2.46484,2.46484,504,504,14.625,0.20034246575342465,242,182,6.3,737.5,737.5
1692331206,3.767123287671233,0.9178082191780822,0.0136986301369863,2.46875,2.46875,508,508,14.375,0.1969178082191781,244,180,6.2,737.82,737.82
1692331207,3.767123287671233,0.9178082191780822,0.0136986301369863,2.47266,2.47266,509,509,14.25,0.1952054794520548,244,180,6.2,737.98,737.98
1692331208,3.767123287671233,0.9178082191780822,0.0136986301369863,2.49609,2.49609,513,513,14.125,0.1934931506849315,246,180,6.2,738.33,738.33
1692331209,3.7945205479452055,0.9178082191780822,0.0136986301369863,2.5,2.5,514,514,14,0.1917808219178082,246,180,6.2,738.51,738.51
