Timestamp,Power (w/kg),Form Power (w/kg),Air Power (w/kg),Watch Speed (m/s),Stryd Speed (m/s),Watch Distance (meters),Stryd Distance (meters),Stiffness,Stiffness/kg,Ground Time (ms),Cadence (spm),Vertical Oscillation (cm),Watch Elevation (m),Stryd Elevation (m)
1700195014,3.5866666666666664,0.9466666666666667,0.05333333333333334,2.669,0,284.98001,0,14.875,0.19833333333333333,234,176,7.125,761.59998,0
1700195015,3.5733333333333333,0.9466666666666667,0.06666666666666667,2.687,0,287.66,0,14.875,0.19833333333333333,232,176,7.125,761.59998,0
1700195016,3.493333333333333,0.9466666666666667,0.06666666666666667,2.687,0,290.35001,0,15,0.2,230,176,7.25,761.59998,0
1700195017,3.4266666666666667,0.9466666666666667,0.06666666666666667,2.734,0,293.09,0,15.125,0.20166666666666666,228,176,7.25,761.79999,0
1700195018,3.3866666666666667,0.96,0.06666666666666667,2.743,0,295.82999,0,15,0.2,228,176,7.25,761.79999,0
1700195019,3.3733333333333335,0.9466666666666667,0.06666666666666667,2.743,0,298.57001,0,15,0.2,228,176,7.25,761.79999,0
1700195020,3.3333333333333335,0.9466666666666667,0.05333333333333334,2.753,0,301.32001,0,15,0.2,228,176,7.25,761.79999,0
1700195021,3.32,0.9466666666666667,0.05333333333333334,2.743,0,304.07001,0,15,0.2,228,176,7.25,762,0
1700195022,3.2933333333333334,0.9466666666666667,0.05333333333333334,2.706,0,306.78,0,14.875,0.19833333333333333,228,176,7.125,762,0
1700195023,3.2266666666666666,0.9466666666666667,0.05333333333333334,2.706,0,309.48001,0,14.875,0.19833333333333333,230,176,7.125,762.20001,0
1700195024,3.2,0.9333333333333333,0.05333333333333334,2.659,0,312.14001,0,14.875,0.19833333333333333,230,176,7.125,762.20001,0
1700195025,3.1333333333333333,0.9333333333333333,0.06666666666666667,2.65,0,314.79001,0,14.875,0.19833333333333333,234,176,7.125,762.20001,0
1700195026,3.08,0.9333333333333333,0.06666666666666667,2.641,0,317.42999,0,14.875,0.19833333333333333,234,176,7.125,762.20001,0
1700195027,3,0.9333333333333333,0.06666666666666667,2.631,0,320.06,0,14.875,0.19833333333333333,234,176,7.125,762.20001,0
1700195028,2.9466666666666668,0.9333333333333333,0.08,2.659,0,322.72,0,14.625,0.195,234,176,7,762.20001,0
1700195029,2.8666666666666667,0.9333333333333333,0.08,2.678,0,325.39999,0,14.5,0.19333333333333333,234,176,7,762.20001,0
1700195030,2.8533333333333335,0.9333333333333333,0.08,2.715,0,328.12,0,14.5,0.19333333333333333,234,176,7,762,0
1700195031,2.84,0.9333333333333333,0.08,2.734,0,330.85001,0,14.25,0.19,234,176,6.875,762,0
1700195032,2.8266666666666667,0.9333333333333333,0.09333333333333334,2.743,0,333.59,0,14.25,0.19,234,176,6.875,762,0
1700195033,2.7733333333333334,0.9333333333333333,0.09333333333333334,2.734,0,336.32001,0,14,0.18666666666666668,236,176,6.875,761.79999,0
1700195034,2.7466666666666666,0.9333333333333333,0.09333333333333334,2.753,0,339.07999,0,13.875,0.185,238,176,6.875,761.59998,0
1700195035,2.7066666666666666,0.9333333333333333,0.09333333333333334,2.734,0,341.81,0,13.625,0.18166666666666667,238,178,6.75,761.40002,0
1700195036,2.68,0.92,0.10666666666666667,2.771,0,344.57999,0,13.375,0.17833333333333334,240,176,6.75,761.20001,0
1700195037,2.6666666666666665,0.92,0.10666666666666667,2.753,0,347.32999,0,13.375,0.17833333333333334,240,176,6.75,761,0
1700195038,2.64,0.9333333333333333,0.12,2.743,0,350.07999,0,13.375,0.17833333333333334,242,176,6.875,760.79999,0
1700195039,2.6266666666666665,0.9333333333333333,0.12,2.743,0,352.82001,0,13.375,0.17833333333333334,242,176,6.875,760.59998,0
1700195040,2.6266666666666665,0.9333333333333333,0.12,2.762,0,355.57999,0,13.5,0.18,242,176,6.875,760.40002,0
1700195041,2.6133333333333333,0.9333333333333333,0.12,2.743,0,358.32999,0,13.5,0.18,240,176,6.875,760.40002,0
1700195042,2.6133333333333333,0.9333333333333333,0.10666666666666667,2.743,0,361.07001,0,13.5,0.18,240,176,6.875,760.20001,0
1700195043,2.6,0.9333333333333333,0.10666666666666667,2.734,0,363.79999,0,13.5,0.18,238,176,6.875,760,0
1700195044,2.5733333333333333,0.9333333333333333,0.10666666666666667,2.743,0,366.54999,0,13.5,0.18,238,176,6.75,759.79999,0
1700195045,2.546666666666667,0.9333333333333333,0.10666666666666667,2.743,0,369.29001,0,13.5,0.18,240,176,6.75,759.79999,0
1700195046,2.493333333333333,0.9333333333333333,0.09333333333333334,2.725,0,372.01001,0,13.5,0.18,240,176,6.75,759.59998,0
1700195047,2.453333333333333,0.9333333333333333,0.08,2.687,0,374.70001,0,13.5,0.18,244,176,6.75,759.40002,0
1700195048,2.3733333333333335,0.9333333333333333,0.06666666666666667,2.678,0,377.38,0,13.375,0.17833333333333334,246,176,6.75,759,0
1700195049,2.32,0.92,0.06666666666666667,2.678,0,380.06,0,13.25,0.17666666666666667,246,176,6.625,759,0
1700195050,2.28,0.92,0.05333333333333334,2.659,0,382.72,0,13,0.17333333333333334,248,176,6.5,758.79999,0
1700195051,2.2666666666666666,0.92,0.04,2.641,0,385.35999,0,13,0.17333333333333334,250,176,6.5,758.59998,0
1700195052,2.2533333333333334,0.92,0.04,2.65,0,388.01001,0,13.25,0.17666666666666667,248,178,6.5,758.40002,0
1700195053,2.28,0.92,0.04,2.631,0,390.64001,0,13.125,0.175,248,178,6.375,758.20001,0
1700195054,2.2666666666666666,0.92,0.04,2.641,0,393.28,0,13.25,0.17666666666666667,248,178,6.375,758,0
1700195055,2.2933333333333334,0.9066666666666666,0.05333333333333334,2.65,0,395.92999,0,13.125,0.175,250,178,6.375,758,0
1700195056,2.28,0.9066666666666666,0.06666666666666667,2.641,0,398.57001,0,13.125,0.175,250,178,6.375,757.79999,0
1700195057,2.28,0.9066666666666666,0.06666666666666667,2.631,0,401.20001,0,13.125,0.175,252,178,6.375,757.20001,0
1700195058,2.3466666666666667,0.9066666666666666,0.09333333333333334,2.65,0,403.85001,0,13.125,0.175,250,178,6.5,756.79999,0
1700195059,2.3466666666666667,0.9066666666666666,0.09333333333333334,2.65,0,406.5,0,13.375,0.17833333333333334,250,178,6.5,756.40002,0
1700195060,2.4133333333333336,0.9066666666666666,0.12,2.669,0,409.17001,0,13.375,0.17833333333333334,248,178,6.5,756,0
1700195061,2.466666666666667,0.92,0.14666666666666667,2.687,0,411.85999,0,13.5,0.18,242,178,6.625,755.59998,0
1700195062,2.466666666666667,0.92,0.14666666666666667,2.678,0,414.53,0,13.5,0.18,242,178,6.625,755.59998,0
1700195063,2.6266666666666665,0.92,0.17333333333333334,2.725,0,417.26001,0,13.5,0.18,238,178,6.625,755.40002,0
1700195064,2.6933333333333334,0.9466666666666667,0.17333333333333334,2.781,0,420.04001,0,14.25,0.19,232,176,7.125,755.40002,0
1700195065,2.8,0.96,0.14666666666666667,2.79,0,422.82999,0,14.625,0.195,228,176,7.125,755.40002,0
1700195066,2.8533333333333335,0.96,0.14666666666666667,2.827,0,425.66,0,14.625,0.195,228,176,7.125,755.40002,0
1700195067,2.9466666666666668,0.96,0.12,2.846,0,428.5,0,14.75,0.19666666666666666,226,178,7.25,755.20001,0
1700195068,2.973333333333333,0.96,0.09333333333333334,2.846,0,431.35001,0,14.75,0.19666666666666666,226,178,7.25,755.20001,0
1700195069,2.973333333333333,0.9466666666666667,0.08,2.846,0,434.19,0,14.75,0.19666666666666666,226,178,7.125,755.20001,0
1700195070,3.04,0.9466666666666667,0.08,2.827,0,437.01999,0,14.625,0.195,226,178,7,755.20001,0
1700195071,3.0533333333333332,0.9466666666666667,0.08,2.837,0,439.85999,0,14.75,0.19666666666666666,226,178,7,755,0
1700195072,3.04,0.9333333333333333,0.09333333333333334,2.818,0,442.67999,0,14.5,0.19333333333333333,228,178,7,755,0
1700195073,3.026666666666667,0.9333333333333333,0.10666666666666667,2.809,0,445.48999,0,14.5,0.19333333333333333,228,178,7,755,0
1700195074,3.026666666666667,0.9466666666666667,0.12,2.818,0,448.29999,0,14.625,0.195,230,178,7,755,0
1700195075,2.986666666666667,0.9333333333333333,0.12,2.827,0,451.13,0,14.375,0.19166666666666668,230,178,7,755,0
1700195076,3,0.9466666666666667,0.12,2.865,0,453.98999,0,14.375,0.19166666666666668,230,176,7.125,754.79999,0
1700195077,3,0.9466666666666667,0.12,2.865,0,456.85999,0,14.375,0.19166666666666668,228,176,7.125,754.79999,0
1700195078,2.973333333333333,0.9333333333333333,0.12,2.893,0,459.75,0,14.375,0.19166666666666668,228,178,7,754.79999,0
1700195079,2.96,0.9466666666666667,0.12,2.893,0,462.64001,0,14.5,0.19333333333333333,226,178,7,754.79999,0
1700195080,2.96,0.9466666666666667,0.12,2.893,0,465.54001,0,14.375,0.19166666666666668,226,178,7,754.59998,0
1700195081,2.9066666666666667,0.9466666666666667,0.12,2.893,0,468.42999,0,14.375,0.19166666666666668,226,178,7.125,754.40002,0
1700195082,2.88,0.9466666666666667,0.09333333333333334,2.874,0,471.29999,0,14.375,0.19166666666666668,226,178,7.125,754.40002,0
1700195083,2.8266666666666667,0.9466666666666667,0.08,2.855,0,474.16,0,14.5,0.19333333333333333,228,178,7.125,754.40002,0
1700195084,2.7866666666666666,0.9466666666666667,0.05333333333333334,2.827,0,476.98001,0,14.5,0.19333333333333333,228,178,7,754.20001,0
1700195085,2.7866666666666666,0.9333333333333333,0.05333333333333334,2.818,0,479.79999,0,14.5,0.19333333333333333,228,178,7,754.20001,0
1700195086,2.7866666666666666,0.9333333333333333,0.05333333333333334,2.809,0,482.60999,0,14.5,0.19333333333333333,228,178,7,754.20001,0
1700195087,2.7866666666666666,0.9333333333333333,0.04,2.809,0,485.42001,0,14.5,0.19333333333333333,228,178,7,754.20001,0
1700195088,2.8,0.92,0.05333333333333334,2.799,0,488.22,0,14.5,0.19333333333333333,230,178,7,754,0
1700195089,2.8133333333333335,0.92,0.05333333333333334,2.809,0,491.03,0,14.5,0.19333333333333333,230,178,6.875,753.79999,0
1700195090,2.84,0.92,0.05333333333333334,2.79,0,493.82001,0,14.5,0.19333333333333333,230,178,6.875,753.79999,0
1700195091,2.8266666666666667,0.9333333333333333,0.06666666666666667,2.79,0,496.60999,0,14.75,0.19666666666666666,230,178,7,753.59998,0
1700195092,2.8,0.9333333333333333,0.06666666666666667,2.79,0,499.39999,0,14.75,0.19666666666666666,226,178,7,753.59998,0
1700195093,2.76,0.92,0.06666666666666667,2.771,0,502.17001,0,14.625,0.195,226,178,6.875,753.59998,0
1700195094,2.72,0.92,0.06666666666666667,2.771,0,504.94,0,14.875,0.19833333333333333,226,178,7,753.59998,0
1700195095,2.72,0.92,0.06666666666666667,2.734,0,507.67001,0,14.875,0.19833333333333333,226,178,6.875,753.40002,0
1700195096,2.7066666666666666,0.92,0.06666666666666667,2.734,0,510.44,0,14.875,0.19833333333333333,226,178,6.875,753.40002,0
1700195097,2.6933333333333334,0.92,0.04,2.743,0,513.15002,0,15.125,0.20166666666666666,226,178,7,753.20001,0
1700195098,2.68,0.92,0.04,2.753,0,515.90002,0,15,0.2,226,178,7,753.20001,0
1700195099,2.7066666666666666,0.9333333333333333,0.04,2.771,0,518.66998,0,14.875,0.19833333333333333,226,178,7,753.20001,0
1700195100,2.7066666666666666,0.9333333333333333,0.04,2.781,0,521.45001,0,14.75,0.19666666666666666,226,178,7,753.20001,0
1700195101,2.7333333333333334,0.9333333333333333,0.04,2.809,0,524.26001,0,14.75,0.19666666666666666,226,178,7,753,0
1700195102,2.7733333333333334,0.9466666666666667,0.04,2.837,0,527.09998,0,15.125,0.20166666666666666,224,178,7.25,753,0
1700195103,2.8,0.9466666666666667,0.04,2.837,0,529.94,0,15,0.2,222,178,7.125,752.79999,0
1700195104,2.8133333333333335,0.9466666666666667,0.04,2.846,0,532.78003,0,15.125,0.20166666666666666,222,178,7.125,752.79999,0
1700195105,2.8933333333333335,0.9466666666666667,0.02666666666666667,2.865,0,535.65002,0,15.125,0.20166666666666666,222,178,7.125,752.79999,0
1700195106,2.933333333333333,0.9466666666666667,0.02666666666666667,2.865,0,538.51001,0,15,0.2,222,178,7.125,752.79999,0
1700195107,3,0.9466666666666667,0.02666666666666667,2.865,0,541.38,0,14.875,0.19833333333333333,222,178,7.125,752.79999,0
1700195108,3.0533333333333332,0.9466666666666667,0.013333333333333334,2.865,0,544.23999,0,14.875,0.19833333333333333,224,178,7.125,753,0
1700195109,3.0933333333333333,0.9333333333333333,0.013333333333333334,2.855,0,547.09003,0,14.875,0.19833333333333333,224,178,7.125,753,0
1700195110,3.1866666666666665,0.9333333333333333,0.013333333333333334,2.837,0,549.92999,0,14.875,0.19833333333333333,224,178,7.125,753.20001,0
1700195111,3.2266666666666666,0.9333333333333333,0.013333333333333334,2.827,0,552.76001,0,14.875,0.19833333333333333,224,178,7.125,753.20001,0
1700195112,3.28,0.9333333333333333,0.013333333333333334,2.827,0,555.59003,0,14.875,0.19833333333333333,224,178,7.125,753.40002,0
1700195113,3.3066666666666666,0.9333333333333333,0.013333333333333334,2.818,0,558.40997,0,15,0.2,224,178,7,753.40002,0
1700195114,3.3866666666666667,0.9333333333333333,0.013333333333333334,2.799,0,561.21002,0,15.25,0.20333333333333334,222,178,7.125,753.40002,0
1700195115,3.4266666666666667,0.9333333333333333,0.013333333333333334,2.781,0,563.97998,0,15,0.2,222,178,7,753.40002,0
1700195116,3.453333333333333,0.9333333333333333,0.013333333333333334,2.753,0,566.73999,0,15.125,0.20166666666666666,226,178,7,753.59998,0
1700195117,3.44,0.9333333333333333,0.02666666666666667,2.715,0,569.45001,0,15.125,0.20166666666666666,226,178,7,753.79999,0
1700195118,3.4133333333333336,0.9333333333333333,0.02666666666666667,2.697,0,572.15002,0,15.125,0.20166666666666666,230,178,7,753.79999,0
1700195119,3.4,0.9333333333333333,0.02666666666666667,2.687,0,574.84003,0,15.125,0.20166666666666666,232,178,7,753.79999,0
1700195120,3.3866666666666667,0.9333333333333333,0.02666666666666667,2.678,0,577.51001,0,14.625,0.195,232,178,6.75,754,0
1700195121,3.2933333333333334,0.9333333333333333,0.02666666666666667,2.678,0,580.19,0,14.5,0.19333333333333333,236,178,6.875,754,0
1700195122,3.2266666666666666,0.9333333333333333,0.02666666666666667,2.697,0,582.89001,0,14.5,0.19333333333333333,234,178,6.875,754,0
1700195123,3.1333333333333333,0.92,0.02666666666666667,2.697,0,585.58002,0,14.375,0.19166666666666668,234,178,6.875,754,0
1700195124,3.12,0.9333333333333333,0.02666666666666667,2.725,0,588.31,0,14.375,0.19166666666666668,234,178,6.875,754,0
1700195125,3.0933333333333333,0.9333333333333333,0.02666666666666667,2.734,0,591.03998,0,14.375,0.19166666666666668,234,178,6.875,754,0
